id,prompt,expected_skill,should_trigger,notes
ENG-02,Android resume 後 GL context loss，texture pool 應如何重建？,cross-platform-engine-architecture,true,engine resource lifecycle
ENG-NEG-01,Qt 工具要抽象 USB I2C SPI 並支援 Windows Linux Android。,cross-platform-engine-architecture,false,general native/tool architecture
DOC-02,這個專案已有三份重複的架構規範，請先判斷唯一來源再合併。,document-governance,true,document ownership and deduplication
CAG-03,讓同一個repo同時支援Codex的AGENTS.md與Claude Code的CLAUDE.md，但不要維護兩份規則。,coding-agent-project-governance,true,cross-tool repository instruction adapter
XPLAT-05,設計一個Qt觸控IC工具，需處理HID熱插拔、裝置清單、command builder、monitor mapping、Admin權限、FW update與installer，架構邊界怎麼切？,cross-platform-native-architecture,true,native touch device utility architecture
XPLAT-06,觸控工具中UI、設定檔、FW實際狀態、裝置掃描、HID傳輸與Windows API誰是權威來源，重新插拔後如何reconcile？,cross-platform-native-architecture,true,device authority lifecycle and reconciliation
PROC-02,請從多版規格、Git commits、release tags、installer變更與現場修正重建產品演化流程，並規劃下一版release train。,development-process-tailoring,true,evidence based product evolution and release flow
PROC-03,急件插入既定版本，期間又有請假、客戶待確認與技術spike，該怎麼管理承諾範圍、延期項目、風險與release gate？,development-process-tailoring,true,scope capacity dependency and urgent lane
PROC-NEG-02,請review這段HID read/write程式是否有buffer overflow。,development-process-tailoring,false,specific code review not process tailoring
DOC-03,規格檔名是V0.10，但封面、revision history與內容仍是V0.9，應如何判定權威版本並修正文控？,document-governance,true,spec version lineage and metadata drift
DOC-04,客戶需求簡報、現行規格、release baseline、測試結果與release notes都描述同一功能，如何避免五份文件各自變成真相？,document-governance,true,document roles authority and derived views
FW-02,同一套觸控工具要衍生一般版、不同GUI版與Keypad版，如何切shared device protocol core與product-specific workflow？,framework-design,true,product line shared core and variants
ISO-02,替觸控IC工具的熱插拔、FW更新、螢幕mapping、權限與installer定義可靠性、相容性、易用性與release gate。,software-quality-iso25010,true,native device utility quality gates
DOC-NEG-03,請設計HID command packet builder與CRC介面。,document-governance,false,architecture/framework task not document governance
USE-01,這個任務同時涉及舊Qt工具、相容重構、Release Gate與文件交付，應該先載入哪些技能、順序如何？,using-cloudskill,true,multi-skill selection and ordering
USE-NEG-01,請把這句英文翻成中文。,using-cloudskill,false,trivial task should not force skill routing
DEVSK-01,我要新增一個CloudSkill技能，請先建立無技能baseline、skill contract、行為eval與相鄰技能回歸。,developing-skills,true,skill development behavior testing
DEVSK-02,這個skill description常常誤觸發，請修改並證明新描述不會讓agent跳過SKILL.md。,developing-skills,true,description routing and behavior evidence
DEVSK-NEG-01,幫我修正README中的一個錯字。,developing-skills,false,ordinary document edit is not skill development
ECA-01,每片wafer各有Sequence，但Robot與Aligner是共用資源，如何切Sequence、Equipment Service與資源仲裁？,equipment-control-architecture,true,sequence service and shared physical resource ownership
ECA-02,FrontEnd、MainFrame與多個Chamber分散在不同IPC，請定義連線方向、啟動順序、斷線重連、版本與狀態權威。,equipment-control-architecture,true,distributed equipment IPC topology and recovery
ECA-03,Move命令timeout後Robot晚到Completed，Sequence已經重試，如何避免重複搬片並reconcile？,equipment-control-architecture,true,late completion idempotency and physical reconciliation
ECA-04,同一個Equipment Service要支援Local、Simulate與Remote，哪些完成、故障、取消與readback語意必須一致？,equipment-control-architecture,true,implementation semantic parity
ECA-05,用Config組出不同Chamber並讓GUI自動更新，Config schema、IO binding、interlock、版本與rollback如何治理？,equipment-control-architecture,true,config-driven equipment platform
ECA-06,將單機設備逐步改成單機多process、多PC模擬器再到真機，請設計每階段checkpoint與rollback。,equipment-control-architecture,true,equipment platform modernization ladder
ECA-NEG-01,Valve的Actual、Desired、Pending與Command資料結構要怎麼設計？,equipment-control-architecture,false,domain model not topology or sequence architecture
ECA-NEG-02,設計一般電商網站的REST API、RBAC與資料庫交易。,equipment-control-architecture,false,generic application client server
EDM-01,GUI下Valve On後寫入成功，但polling仍回Off，Actual、Desired、Pending與Error怎麼表示？,equipment-domain-modeling,true,state command readback reconciliation
EDM-02,CommandId搭配多個nullable payload可能建立SetPoint命令卻帶OnOff，何時該改typed command？,equipment-domain-modeling,true,command payload strategy and validation
EDM-03,RF、Valve、MFC都有OnOff，但不是同一種類，如何用繼承、組合、Capability與泛型建模？,equipment-domain-modeling,true,is-a has-a can-do same-pattern
EDM-04,GUI要根據元件能力自動產生OnOff、SetPoint與Position控制項，Catalog和Executor責任怎麼切？,equipment-domain-modeling,true,metadata-driven UI and command catalog
EDM-05,ChamberSnapshot要跨process序列化，如何處理component identity、schema version、stale readback與unknown fields？,equipment-domain-modeling,true,snapshot and compatibility contract
EDM-NEG-01,多個Wafer Sequence同時爭用VTM Robot，如何排程與防死鎖？,equipment-domain-modeling,false,shared resource architecture
EDM-NEG-02,Review這段Polling thread有沒有race condition。,equipment-domain-modeling,false,specific implementation code review
USE-02,分散式設備平台同時涉及Sequence、分散IPC、Chamber Config、Actual/Desired、共用Framework與遷移Roadmap，技能順序怎麼選？,using-cloudskill,true,equipment multi-skill composition
FW-03,多個設備產品要共用Component、Command、Network與SECS函式庫，但產品流程與Chamber組成不同，如何定義穩定kernel與版本？,framework-design,true,equipment platform shared kernel and product variation
REF-04,舊單機設備要先抽共用契約、再同機Client/Server、再多PC模擬、最後真機，如何每階段保留相容與rollback？,safe-incremental-refactoring,true,topology migration ladder
PROC-04,一份Roadmap按GUI、Recipe、AutoRun能力，另一份按DLL、單機多process、多PC與真機遷移，如何整合依賴與Gate？,development-process-tailoring,true,capability and migration roadmaps
DOC-05,硬體圖、process圖、network圖與團隊責任圖描述同一設備，怎麼維持各自目的與跨圖追蹤？,document-governance,true,multi-view architecture documentation
SEDK-01,EFEM、Main Frame、Load Lock、Transfer Chamber與Process Chamber各自負責什麼，wafer通常怎麼走？,semiconductor-equipment-domain-knowledge,true,equipment topology and material flow knowledge
SEDK-02,Load Lock為何要Pump Down與Vent，ATM端與VCE端的邊界在軟體上代表什麼物理條件？,semiconductor-equipment-domain-knowledge,true,vacuum transition domain interpretation
SEDK-03,MFC、MFM、Throttle Valve、Gate Valve與Slit Valve的物理用途有什麼差異？,semiconductor-equipment-domain-knowledge,true,equipment component purpose
SEDK-04,Dry Pump、Turbo Pump、Cryo Pump以及Convectron、Baratron、Ion Gauge通常各自處理哪個真空區域？,semiconductor-equipment-domain-knowledge,true,vacuum pump and gauge semantics
SEDK-05,請用設備軟體工程師能理解的方式說明PVD磁控濺鍍從真空、氬氣、電漿到鍍膜的關係。,semiconductor-equipment-domain-knowledge,true,PVD process principle explanation
SEDK-06,Bias Sputtering與Reactive Sputtering在物理效果及軟體監控重點上有什麼不同？,semiconductor-equipment-domain-knowledge,true,PVD variant and software implications
SEDK-NEG-01,FrontEnd、MainFrame與Chamber分散在三台IPC，如何設計斷線重連與狀態權威？,semiconductor-equipment-domain-knowledge,false,distributed architecture belongs to equipment-control-architecture
SEDK-NEG-02,ValveState的Actual、Desired、Pending與Error class要怎麼設計？,semiconductor-equipment-domain-knowledge,false,state model belongs to equipment-domain-modeling
ECA-07,設計Load Lock的Pump、Vent與雙側Slit Valve流程，必須避免壓差開門、wafer位置不明與重啟後誤動作。,equipment-control-architecture,true,material flow vacuum readiness and interlocks
ECA-08,PVD Recipe步驟要如何定義真空、MFC流量、壓力穩定、冷卻、Power與Plasma的readiness及完成條件？,equipment-control-architecture,true,process readiness architecture
EDM-06,MFC模型要同時表示氣體種類、單位、Desired Flow、Actual Flow、Range、Pending、Stabilized與Fault，怎麼建模？,equipment-domain-modeling,true,analog regulator state command and units
EDM-07,Chamber Pressure Snapshot不能只有double，還要處理Gauge來源、Range、Validity、Timestamp與ATM Switch，資料契約怎麼設計？,equipment-domain-modeling,true,measurement quality and source modeling
USE-03,我先要解釋PVD與真空元件，再設計Pump/Vent Sequence與MFC資料模型，CloudSkill技能應如何選擇與排序？,using-cloudskill,true,domain knowledge architecture and modeling composition
